rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
5.0,1.0,8.0,11.0,261.0,1109.0,28.0,1.0,29.0,1.0,129.0,4.0,1.25,0.03875968992248062,5.0,0.1724137931034483,5.0,0.17857142857142858,0.004508566275924256,0.019157088122605363,0.45454545454545453,0.25,0.007751937984496124,1.0,0.034482758620689655,1.0,0.03571428571428571,0.0009017132551848512,0.0038314176245210726,0.09090909090909091,2.0,0.06201550387596899,8.0,0.27586206896551724,8.0,0.2857142857142857,0.007213706041478809,0.03065134099616858,0.7272727272727273,2.75,0.08527131782945736,11.0,0.3793103448275862,11.0,0.39285714285714285,0.009918845807033363,0.0421455938697318,65.25,2.0232558139534884,261.0,9.0,261.0,9.321428571428571,0.23534715960324618,277.25,8.5968992248062,1109.0,38.241379310344826,1109.0,39.607142857142854,7.0,0.21705426356589147,28.0,0.9655172413793104,28.0,0.25,0.007751937984496124,1.0,0.034482758620689655,7.25,0.2248062015503876,29.0,0.25,0.007751937984496124,32.25,23.0,25.0,45.0,8.0,4.0,24.0,7.0,18.0,12.0,9.0,8.0,11.0,6.0,8.0,12.0,9.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,11.0,24.0,437.0,1836.0,66.0,1.0,35.0,1.0,147.0,9.0,0.4444444444444444,0.027210884353741496,4.0,0.11428571428571428,4.0,0.06060606060606061,0.002178649237472767,0.009153318077803204,0.16666666666666666,0.3333333333333333,0.02040816326530612,3.0,0.08571428571428572,3.0,0.045454545454545456,0.0016339869281045752,0.006864988558352402,0.125,1.2222222222222223,0.07482993197278912,11.0,0.3142857142857143,11.0,0.16666666666666666,0.005991285403050109,0.02517162471395881,0.4583333333333333,2.6666666666666665,0.16326530612244897,24.0,0.6857142857142857,24.0,0.36363636363636365,0.013071895424836602,0.05491990846681922,48.55555555555556,2.9727891156462585,437.0,12.485714285714286,437.0,6.621212121212121,0.2380174291938998,204.0,12.489795918367347,1836.0,52.457142857142856,1836.0,27.818181818181817,7.333333333333333,0.4489795918367347,66.0,1.8857142857142857,66.0,0.1111111111111111,0.006802721088435374,1.0,0.02857142857142857,3.888888888888889,0.23809523809523808,35.0,0.1111111111111111,0.006802721088435374,16.333333333333332,61.0,15.0,87.0,16.0,2.0,27.0,6.0,29.0,16.0,20.0,18.0,23.0,3.0,13.0,22.0,9.0,11.0,18.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0,7.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,12.0,16.0,371.0,1704.0,48.0,1.0,25.0,1.0,105.0,7.0,0.7142857142857143,0.047619047619047616,5.0,0.2,5.0,0.10416666666666667,0.0029342723004694834,0.013477088948787063,0.3125,2.5714285714285716,0.17142857142857143,18.0,0.72,18.0,0.375,0.01056338028169014,0.04851752021563342,1.125,1.7142857142857142,0.11428571428571428,12.0,0.48,12.0,0.25,0.007042253521126761,0.03234501347708895,0.75,2.2857142857142856,0.1523809523809524,16.0,0.64,16.0,0.3333333333333333,0.009389671361502348,0.0431266846361186,53.0,3.533333333333333,371.0,14.84,371.0,7.729166666666667,0.2177230046948357,243.42857142857142,16.228571428571428,1704.0,68.16,1704.0,35.5,6.857142857142857,0.45714285714285713,48.0,1.92,48.0,0.14285714285714285,0.009523809523809525,1.0,0.04,3.5714285714285716,0.23809523809523808,25.0,0.14285714285714285,0.009523809523809525,15.0,63.0,19.0,44.0,10.0,2.0,28.0,7.0,34.0,30.0,16.0,17.0,16.0,4.0,14.0,13.0,13.0,13.0,6.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.0,12.0,18.0,423.0,1926.0,56.0,1.0,27.0,1.0,114.0,7.0,0.7142857142857143,0.043859649122807015,5.0,0.18518518518518517,5.0,0.08928571428571429,0.002596053997923157,0.01182033096926714,0.2777777777777778,1.5714285714285714,0.09649122807017543,11.0,0.4074074074074074,11.0,0.19642857142857142,0.005711318795430945,0.026004728132387706,0.6111111111111112,1.7142857142857142,0.10526315789473684,12.0,0.4444444444444444,12.0,0.21428571428571427,0.006230529595015576,0.028368794326241134,0.6666666666666666,2.5714285714285716,0.15789473684210525,18.0,0.6666666666666666,18.0,0.32142857142857145,0.009345794392523364,0.0425531914893617,60.42857142857143,3.710526315789474,423.0,15.666666666666666,423.0,7.553571428571429,0.21962616822429906,275.14285714285717,16.894736842105264,1926.0,71.33333333333333,1926.0,34.392857142857146,8.0,0.49122807017543857,56.0,2.074074074074074,56.0,0.14285714285714285,0.008771929824561403,1.0,0.037037037037037035,3.857142857142857,0.23684210526315788,27.0,0.14285714285714285,0.008771929824561403,16.285714285714285,69.0,23.0,55.0,12.0,2.0,31.0,7.0,37.0,34.0,19.0,20.0,18.0,4.0,16.0,15.0,14.0,14.0,7.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,6.0,78.0,290.0,26.0,1.0,4.0,1.0,27.0,0.0,-1.0,0.07407407407407407,2.0,0.5,2.0,0.07692307692307693,0.006896551724137931,0.02564102564102564,0.3333333333333333,-1.0,0.037037037037037035,1.0,0.25,1.0,0.038461538461538464,0.0034482758620689655,0.01282051282051282,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2222222222222222,6.0,1.5,6.0,0.23076923076923078,0.020689655172413793,0.07692307692307693,-1.0,2.888888888888889,78.0,19.5,78.0,3.0,0.2689655172413793,-1.0,10.74074074074074,290.0,72.5,290.0,11.153846153846153,-1.0,0.9629629629629629,26.0,6.5,26.0,-1.0,0.037037037037037035,1.0,0.25,-1.0,0.14814814814814814,4.0,-1.0,0.037037037037037035,-1.0,29.0,3.0,7.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,8.0,11.0,261.0,1109.0,28.0,1.0,29.0,1.0,129.0,4.0,1.25,0.03875968992248062,5.0,0.1724137931034483,5.0,0.17857142857142858,0.004508566275924256,0.019157088122605363,0.45454545454545453,0.25,0.007751937984496124,1.0,0.034482758620689655,1.0,0.03571428571428571,0.0009017132551848512,0.0038314176245210726,0.09090909090909091,2.0,0.06201550387596899,8.0,0.27586206896551724,8.0,0.2857142857142857,0.007213706041478809,0.03065134099616858,0.7272727272727273,2.75,0.08527131782945736,11.0,0.3793103448275862,11.0,0.39285714285714285,0.009918845807033363,0.0421455938697318,65.25,2.0232558139534884,261.0,9.0,261.0,9.321428571428571,0.23534715960324618,277.25,8.5968992248062,1109.0,38.241379310344826,1109.0,39.607142857142854,7.0,0.21705426356589147,28.0,0.9655172413793104,28.0,0.25,0.007751937984496124,1.0,0.034482758620689655,7.25,0.2248062015503876,29.0,0.25,0.007751937984496124,32.25,23.0,25.0,45.0,8.0,4.0,24.0,7.0,18.0,12.0,9.0,8.0,11.0,6.0,8.0,12.0,9.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,12.0,16.0,371.0,1704.0,48.0,1.0,25.0,1.0,105.0,7.0,0.7142857142857143,0.047619047619047616,5.0,0.2,5.0,0.10416666666666667,0.0029342723004694834,0.013477088948787063,0.3125,2.5714285714285716,0.17142857142857143,18.0,0.72,18.0,0.375,0.01056338028169014,0.04851752021563342,1.125,1.7142857142857142,0.11428571428571428,12.0,0.48,12.0,0.25,0.007042253521126761,0.03234501347708895,0.75,2.2857142857142856,0.1523809523809524,16.0,0.64,16.0,0.3333333333333333,0.009389671361502348,0.0431266846361186,53.0,3.533333333333333,371.0,14.84,371.0,7.729166666666667,0.2177230046948357,243.42857142857142,16.228571428571428,1704.0,68.16,1704.0,35.5,6.857142857142857,0.45714285714285713,48.0,1.92,48.0,0.14285714285714285,0.009523809523809525,1.0,0.04,3.5714285714285716,0.23809523809523808,25.0,0.14285714285714285,0.009523809523809525,15.0,63.0,19.0,44.0,10.0,2.0,28.0,7.0,34.0,30.0,16.0,17.0,16.0,4.0,14.0,13.0,13.0,13.0,6.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,11.0,24.0,437.0,1836.0,66.0,1.0,35.0,1.0,147.0,9.0,0.4444444444444444,0.027210884353741496,4.0,0.11428571428571428,4.0,0.06060606060606061,0.002178649237472767,0.009153318077803204,0.16666666666666666,0.3333333333333333,0.02040816326530612,3.0,0.08571428571428572,3.0,0.045454545454545456,0.0016339869281045752,0.006864988558352402,0.125,1.2222222222222223,0.07482993197278912,11.0,0.3142857142857143,11.0,0.16666666666666666,0.005991285403050109,0.02517162471395881,0.4583333333333333,2.6666666666666665,0.16326530612244897,24.0,0.6857142857142857,24.0,0.36363636363636365,0.013071895424836602,0.05491990846681922,48.55555555555556,2.9727891156462585,437.0,12.485714285714286,437.0,6.621212121212121,0.2380174291938998,204.0,12.489795918367347,1836.0,52.457142857142856,1836.0,27.818181818181817,7.333333333333333,0.4489795918367347,66.0,1.8857142857142857,66.0,0.1111111111111111,0.006802721088435374,1.0,0.02857142857142857,3.888888888888889,0.23809523809523808,35.0,0.1111111111111111,0.006802721088435374,16.333333333333332,61.0,15.0,87.0,16.0,2.0,27.0,6.0,29.0,16.0,20.0,18.0,23.0,3.0,13.0,22.0,9.0,11.0,18.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0,7.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,17.0,8.0,451.0,2053.0,160.0,1.0,2.0,1.0,12.0,1.0,5.0,0.4166666666666667,5.0,2.5,5.0,0.03125,0.0024354603019970775,0.011086474501108648,0.625,21.0,1.75,21.0,10.5,21.0,0.13125,0.010228933268387726,0.04656319290465632,2.625,17.0,1.4166666666666667,17.0,8.5,17.0,0.10625,0.008280565026790063,0.037694013303769404,2.125,8.0,0.6666666666666666,8.0,4.0,8.0,0.05,0.003896736483195324,0.017738359201773836,451.0,37.583333333333336,451.0,225.5,451.0,2.81875,0.2196785192401364,2053.0,171.08333333333334,2053.0,1026.5,2053.0,12.83125,160.0,13.333333333333334,160.0,80.0,160.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,127.0,12.0,61.0,4.0,0.0,21.0,4.0,12.0,18.0,4.0,8.0,8.0,0.0,8.0,8.0,8.0,12.0,63.0,17.0,0.0,0.0,0.0,0.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,17.0,4.0,5.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,1.0,229.0,1116.0,57.0,1.0,15.0,1.0,93.0,2.0,2.5,0.053763440860215055,5.0,0.3333333333333333,5.0,0.08771929824561403,0.004480286738351254,0.021834061135371178,5.0,0.5,0.010752688172043012,1.0,0.06666666666666667,1.0,0.017543859649122806,0.0008960573476702509,0.004366812227074236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.010752688172043012,1.0,0.06666666666666667,1.0,0.017543859649122806,0.0008960573476702509,0.004366812227074236,114.5,2.4623655913978495,229.0,15.266666666666667,229.0,4.017543859649122,0.20519713261648745,558.0,12.0,1116.0,74.4,1116.0,19.57894736842105,28.5,0.6129032258064516,57.0,3.8,57.0,0.5,0.010752688172043012,1.0,0.06666666666666667,7.5,0.16129032258064516,15.0,0.5,0.010752688172043012,46.5,56.0,9.0,45.0,4.0,0.0,10.0,4.0,31.0,7.0,13.0,5.0,0.0,2.0,3.0,9.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
